Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID7686495,7686495,4,145.697,4.340,34.590,0,5.050,101,0.250,1,-10921639,693.952,695,537,911,14573,107.341,0.300,0.051,0.632
ID7687173,7687173,4,210.310,4.355,34.572,0,5.100,102,0.250,1,-10921639,719.095,682,520,1015,15101,144.572,0.300,0.077,0.708
ID7687934,7687934,4,286.556,4.333,34.618,0,5.150,103,0.250,1,-10921639,758.952,688,558,1258,15938,206.721,0.300,0.096,0.644
ID7687985,7687985,4,305.820,4.389,34.541,0,5.200,104,0.250,1,-10921639,725.048,649,513,1168,15226,191.705,0.300,0.090,0.626
ID7689198,7689198,4,241.538,4.354,34.578,0,5.250,105,0.250,1,-10921639,704.619,660,530,1206,14797,184.349,0.300,0.075,0.535
ID7689868,7689868,4,293.088,4.359,34.563,0,5.300,106,0.250,1,-10921639,729.857,651,521,1271,15327,188.136,0.300,0.108,0.753
ID7690558,7690558,4,300.537,4.364,34.530,0,5.350,107,0.250,1,-10921639,718.667,630,556,1255,15092,186.306,0.300,0.096,0.677
ID7691924,7691924,4,291.998,4.372,34.573,0,5.400,108,0.250,1,-10921639,735.714,644,565,1219,15450,189.801,0.300,0.094,0.664
ID7691241,7691241,4,221.898,4.353,34.548,0,5.450,109,0.250,1,-10921639,687.524,638,491,1096,14438,170.093,0.300,0.079,0.594
ID7692591,7692591,4,236.426,4.340,34.578,0,5.500,110,0.250,1,-10921639,713.476,659,559,1048,14983,170.408,0.300,0.083,0.638
ID7693281,7693281,4,175.068,4.399,34.560,0,5.550,111,0.250,1,-10921639,685.238,676,529,889,14390,111.642,0.300,0.066,0.758
ID7694735,7694735,4,238.166,4.373,34.565,0,5.600,112,0.250,1,-10921639,693.095,626,545,1150,14555,166.998,0.300,0.072,0.558
ID7694017,7694017,4,276.378,4.359,34.571,0,5.650,113,0.250,1,-10921639,738.143,699,532,1283,15501,196.527,0.300,0.088,0.606
ID7698252,7698252,4,257.354,4.369,34.547,0,5.700,114,0.250,1,-10921639,746.952,705,541,1149,15686,166.800,0.300,0.088,0.726
ID7696173,7696173,4,279.898,4.367,34.556,0,5.750,115,0.250,1,-10921639,727.286,687,528,1420,15273,197.629,0.300,0.089,0.601
ID7696864,7696864,4,256.731,4.321,34.592,0,5.800,116,0.250,1,-10921639,749.810,684,557,1164,15746,174.254,0.300,0.094,0.739
ID7695455,7695455,4,285.887,4.361,34.579,0,5.850,117,0.250,1,-10921639,750.429,712,499,1271,15759,190.170,0.300,0.106,0.759
ID7697567,7697567,4,243.132,4.363,34.590,0,5.900,118,0.250,1,-10921639,713.524,641,518,1052,14984,170.414,0.300,0.078,0.607
ID7698952,7698952,4,248.384,4.365,34.591,0,5.950,119,0.250,1,-10921639,722.095,673,540,1201,15164,182.546,0.300,0.080,0.586
ID7700335,7700335,4,303.506,4.384,34.562,0,6.000,120,0.250,1,-10921639,742.571,656,533,1197,15594,188.403,0.300,0.095,0.685
ID7699635,7699635,4,238.166,4.345,34.557,0,6.050,121,0.250,1,-10921639,707.476,649,499,1126,14857,178.764,0.300,0.081,0.593
ID7701018,7701018,4,196.107,4.358,34.578,0,6.100,122,0.250,1,-10921639,675.667,631,520,1089,14189,145.205,0.300,0.069,0.598
ID7702391,7702391,4,357.128,4.390,34.541,0,6.150,123,0.250,1,-10921639,768.714,703,520,1211,16143,203.716,0.300,0.120,0.809
ID7703707,7703707,4,236.333,4.359,34.559,0,6.200,124,0.250,1,-10921639,702.238,634,527,1204,14747,165.868,0.400,0.068,0.543
ID7703047,7703047,4,259.374,4.394,34.595,0,6.250,125,0.250,1,-10921639,691.190,615,501,1272,14515,188.573,0.300,0.080,0.542
ID7701689,7701689,4,288.221,4.352,34.570,0,6.300,126,0.250,1,-10921639,758.571,684,599,1265,15930,186.761,0.300,0.088,0.658
ID7705117,7705117,4,175.479,4.356,34.596,0,6.350,127,0.250,1,-10921639,682.429,618,492,998,14331,141.687,0.400,0.060,0.546
ID7704399,7704399,4,253.435,4.379,34.562,0,6.400,128,0.250,1,-10921639,713.000,636,542,1128,14973,172.297,0.300,0.072,0.553
ID7705792,7705792,4,387.558,4.342,34.495,0,6.450,129,0.250,1,-10921639,798.286,734,562,1510,16764,248.441,0.300,0.127,0.723
ID7706520,7706520,4,283.234,4.298,34.503,0,6.500,130,0.250,1,-10921639,759.476,725,524,1176,15949,172.632,0.300,0.111,0.877
ID7707928,7707928,4,271.235,4.361,34.536,0,6.550,131,0.250,1,-10921639,758.286,697,546,1230,15924,165.894,0.300,0.089,0.749
ID7707212,7707212,4,262.675,4.345,34.584,0,6.600,132,0.250,1,-10921639,738.143,651,560,1309,15501,208.641,0.300,0.085,0.552
ID7709952,7709952,4,283.644,4.371,34.563,0,6.650,133,0.250,1,-10921639,719.238,626,527,1145,15104,189.146,0.300,0.074,0.527
ID7708599,7708599,4,272.653,4.354,34.570,0,6.700,134,0.250,1,-10921639,709.190,634,548,1288,14893,193.114,0.853,0.080,0.542
